County Name,City Name,Town Name,Village Name,Municipality,County FIPS
Greene,,Coxsackie,Coxsackie,Coxsackie,36039
Greene,,Coxsackie,,Coxsackie,36039
Greene,,Durham,,Durham,36039
Greene,,Greenville,,Greenville,36039
Greene,,Halcott,,Halcott,36039
Greene,,Hunter,Hunter,Hunter,36039
Greene,,Hunter,Tannersville,Tannersville,36039
Greene,,Hunter,,Hunter,36039
Greene,,Jewett,,Jewett,36039
Greene,,Lexington,,Lexington,36039
Greene,,New Baltimore,,New Baltimore,36039
Greene,,Prattsville,,Prattsville,36039
Greene,,Windham,,Windham,36039
Greene,,,,,36039
Hamilton,,Arietta,,Arietta,36041
Hamilton,,Benson,,Benson,36041
Hamilton,,Hope,,Hope,36041
Hamilton,,Indian Lake,,Indian Lake,36041
Hamilton,,Inlet,,Inlet,36041
Hamilton,,Lake Pleasant,Speculator,Speculator,36041
Hamilton,,Lake Pleasant,,Lake Pleasant,36041
Hamilton,,Long Lake,,Long Lake,36041
Hamilton,,Morehouse,,Morehouse,36041
Hamilton,,Wells,,Wells,36041
Hamilton,,,,,36041
Herkimer,,Columbia,,Columbia,36043
Herkimer,,Danube,,Danube,36043
Herkimer,,Fairfield,Middleville,Middleville,36043
Herkimer,,Fairfield,,Fairfield,36043
Herkimer,,Frankfort,Frankfort,Frankfort,36043
Herkimer,,Frankfort,,Frankfort,36043
Herkimer,,German Flatts,Ilion,Ilion,36043
Herkimer,,German Flatts,Mohawk,Mohawk,36043
Herkimer,,German Flatts,,German Flatts,36043
Herkimer,,Herkimer,Herkimer,Herkimer,36043
Herkimer,,Herkimer,,Herkimer,36043
Herkimer,,Litchfield,,Litchfield,36043
Herkimer,,Little Falls,,Little Falls,36043
Herkimer,,Manheim,,Manheim,36043
Herkimer,,Newport,Newport,Newport,36043
Herkimer,,Newport,Poland,Poland,36043
Herkimer,,Newport,,Newport,36043
Herkimer,,Norway,,Norway,36043
Herkimer,,Ohio,,Ohio,36043
Herkimer,,Russia,Cold Brook,Cold Brook,36043
Herkimer,,Russia,,Russia,36043
Herkimer,,Salisbury,,Salisbury,36043
Herkimer,,Schuyler,,Schuyler,36043
Herkimer,,Stark,,Stark,36043
Herkimer,,Warren,,Warren,36043
Herkimer,,Webb,,Webb,36043
Herkimer,,Winfield,West Winfield,West Winfield,36043
Herkimer,,Winfield,,Winfield,36043
Herkimer,,,,,36043
Jefferson,,Adams,Adams,Adams,36045
Jefferson,,Adams,,Adams,36045
Jefferson,,Alexandria,Alexandria Bay,Alexandria Bay,36045
Jefferson,,Alexandria,,Alexandria,36045
Jefferson,,Antwerp,Antwerp,Antwerp,36045
Jefferson,,Antwerp,,Antwerp,36045
Jefferson,,Brownville,Brownville,Brownville,36045
Jefferson,,Brownville,Dexter,Dexter,36045
Jefferson,,Brownville,Glen Park,Glen Park,36045
Jefferson,,Brownville,,Brownville,36045
Jefferson,,Cape Vincent,Cape Vincent,Cape Vincent,36045
Jefferson,,Cape Vincent,,Cape Vincent,36045
Jefferson,,Champion,West Carthage,West Carthage,36045
Jefferson,,Champion,,Champion,36045
Jefferson,,Clayton,Clayton,Clayton,36045
Jefferson,,Clayton,,Clayton,36045
Jefferson,,Ellisburg,Ellisburg,Ellisburg,36045
Jefferson,,Ellisburg,Mannsville,Mannsville,36045
Jefferson,,Ellisburg,,Ellisburg,36045
Jefferson,,Henderson,,Henderson,36045
Jefferson,,Hounsfield,Sackets Harbor,Sackets Harbor,36045
Jefferson,,Hounsfield,,Hounsfield,36045
Jefferson,,Le Ray,Black River,Black River,36045
Jefferson,,Le Ray,Evans Mills,Evans Mills,36045
Jefferson,,Le Ray,,Le Ray,36045
Jefferson,,Lorraine,,Lorraine,36045
Jefferson,,Lyme,Chaumont,Chaumont,36045
Jefferson,,Lyme,,Lyme,36045
Jefferson,,Orleans,,Orleans,36045
Jefferson,,Pamelia,,Pamelia,36045
Jefferson,,Philadelphia,Philadelphia,Philadelphia,36045
Jefferson,,Philadelphia,,Philadelphia,36045
Jefferson,,Rodman,,Rodman,36045
Jefferson,,Rutland,,Rutland,36045
Jefferson,,Theresa,Theresa,Theresa,36045
Jefferson,,Theresa,,Theresa,36045
Jefferson,,Watertown,,Watertown,36045
Jefferson,,Wilna,Carthage,Carthage,36045
Jefferson,,Wilna,Deferiet,Deferiet,36045
Jefferson,,Wilna,Herrings,Herrings,36045
Jefferson,,Wilna,,Wilna,36045
Jefferson,,Worth,,Worth,36045
Jefferson,,,,,36045
Lewis,,Croghan,Croghan,Croghan,36049
Lewis,,Croghan,,Croghan,36049
Lewis,,Denmark,Castorland,Castorland,36049
Lewis,,Denmark,Copenhagen,Copenhagen,36049
Lewis,,Denmark,,Denmark,36049
Lewis,,Diana,Harrisville,Harrisville,36049
Lewis,,Diana,,Diana,36049
Lewis,,Greig,,Greig,36049
Lewis,,Harrisburg,,Harrisburg,36049
Lewis,,Lewis,,Lewis,36049
Lewis,,Leyden,Port Leyden,Port Leyden,36049
Lewis,,Leyden,,Leyden,36049
Lewis,,Lowville,Lowville,Lowville,36049
Lewis,,Lowville,,Lowville,36049
Lewis,,Lyonsdale,Lyons Falls,Lyons Falls,36049
Lewis,,Lyonsdale,,Lyonsdale,36049
Wayne,,Sodus,,Sodus,36117
Lewis,,Martinsburg,,Martinsburg,36049
Lewis,,Montague,,Montague,36049
Lewis,,New Bremen,,New Bremen,36049
Lewis,,Osceola,,Osceola,36049
Lewis,,Pinckney,,Pinckney,36049
Lewis,,Turin,Turin,Turin,36049
Lewis,,Watson,,Watson,36049
Lewis,,West Turin,Constableville,Constableville,36049
Lewis,,West Turin,,West Turin,36049
Lewis,,,,,36049
Livingston,,Avon,Avon,Avon,36051
Livingston,,Avon,,Avon,36051
Livingston,,Caledonia,Caledonia,Caledonia,36051
Livingston,,Caledonia,,Caledonia,36051
Livingston,,Conesus,,Conesus,36051
Livingston,,Geneseo,Geneseo,Geneseo,36051
Livingston,,Geneseo,,Geneseo,36051
Livingston,,Groveland,,Groveland,36051
Livingston,,Leicester,Leicester,Leicester,36051
Livingston,,Leicester,,Leicester,36051
Livingston,,Lima,Lima,Lima,36051
Livingston,,Lima,,Lima,36051
Livingston,,Livonia,Livonia,Livonia,36051
Livingston,,Livonia,,Livonia,36051
Livingston,,Mount Morris,Mount Morris,Mount Morris,36051
Livingston,,Mount Morris,,Mount Morris,36051
Livingston,,North Dansville,Dansville,Dansville,36051
Livingston,,North Dansville,,North Dansville,36051
Livingston,,Nunda,Nunda,Nunda,36051
Livingston,,Nunda,,Nunda,36051
Livingston,,Ossian,,Ossian,36051
Livingston,,Portage,,Portage,36051
Livingston,,Sparta,,Sparta,36051
Livingston,,Springwater,,Springwater,36051
Livingston,,West Sparta,,West Sparta,36051
Livingston,,York,,York,36051
Livingston,,,,,36051
Madison,,Brookfield,,Brookfield,36053
Madison,,Cazenovia,Cazenovia,Cazenovia,36053
Madison,,Cazenovia,,Cazenovia,36053
Madison,,De Ruyter,De Ruyter,De Ruyter,36053
Madison,,De Ruyter,,De Ruyter,36053
Madison,,Eaton,Morrisville,Morrisville,36053
Madison,,Eaton,,Eaton,36053
Madison,,Fenner,,Fenner,36053
Madison,,Georgetown,,Georgetown,36053
Madison,,Hamilton,Hamilton,Hamilton,36053
Madison,,Hamilton,,Hamilton,36053
Madison,,Lebanon,,Lebanon,36053
Madison,,Lenox,Canastota,Canastota,36053
Madison,,Lenox,Wampsville,Wampsville,36053
Madison,,Lenox,,Lenox,36053
Madison,,Lincoln,,Lincoln,36053
Madison,,Madison,Madison,Madison,36053
Madison,,Madison,,Madison,36053
Madison,,Nelson,,Nelson,36053
Madison,,Smithfield,,Smithfield,36053
Madison,,Stockbridge,Munnsville,Munnsville,36053
Madison,,Stockbridge,,Stockbridge,36053
Madison,,Sullivan,Chittenango,Chittenango,36053
Madison,,Sullivan,,Sullivan,36053
Madison,,,,,36053
Monroe,,Brighton,,Brighton,36055
Monroe,,Chili,,Chili,36055
Monroe,,Clarkson,,Clarkson,36055
Monroe,,East Rochester,East Rochester,East Rochester,36055
Monroe,,East Rochester,,East Rochester,36055
Monroe,,Gates,,Gates,36055
Monroe,,Greece,,Greece,36055
Monroe,,Hamlin,,Hamlin,36055
Monroe,,Henrietta,,Henrietta,36055
Monroe,,Irondequoit,,Irondequoit,36055
Monroe,,Mendon,Honeoye Falls,Honeoye Falls,36055
Monroe,,Mendon,,Mendon,36055
Monroe,,Ogden,Spencerport,Spencerport,36055
Monroe,,Ogden,,Ogden,36055
Monroe,,Parma,Hilton,Hilton,36055
Monroe,,Parma,,Parma,36055
Monroe,,Penfield,,Penfield,36055
Monroe,,Perinton,Fairport,Fairport,36055
Monroe,,Perinton,,Perinton,36055
Monroe,,Pittsford,Pittsford,Pittsford,36055
Monroe,,Pittsford,,Pittsford,36055
Monroe,,Riga,Churchville,Churchville,36055
Monroe,,Riga,,Riga,36055
Monroe,,Rush,,Rush,36055
Monroe,,Sweden,Brockport,Brockport,36055
Monroe,,Sweden,,Sweden,36055
Monroe,,Webster,Webster,Webster,36055
Monroe,,Webster,,Webster,36055
Monroe,,Wheatland,Scottsville,Scottsville,36055
Monroe,,Wheatland,,Wheatland,36055
Monroe,,,,,36055
Montgomery,,Amsterdam,Fort Johnson,Fort Johnson,36057
Montgomery,,Amsterdam,Hagaman,Hagaman,36057
Montgomery,,Amsterdam,,Amsterdam,36057
Montgomery,,Canajoharie,Ames,Ames,36057
Montgomery,,Canajoharie,Canajoharie,Canajoharie,36057
Montgomery,,Canajoharie,Fort Plain,Fort Plain,36057
Oneida,,Remsen,Remsen,Remsen,36065
Montgomery,,Canajoharie,,Canajoharie,36057
Montgomery,,Charleston,,Charleston,36057
Montgomery,,Florida,,Florida,36057
Montgomery,,Glen,Fultonville,Fultonville,36057
Montgomery,,Glen,,Glen,36057
Montgomery,,Minden,,Minden,36057
Montgomery,,Mohawk,Fonda,Fonda,36057
Montgomery,,Mohawk,,Mohawk,36057
Montgomery,,Palatine,Nelliston,Nelliston,36057
Montgomery,,Palatine,Palatine Bridge,Palatine Bridge,36057
Montgomery,,Palatine,,Palatine,36057
Montgomery,,Root,,Root,36057
Montgomery,,St Johnsville,St Johnsville,St Johnsville,36057
Montgomery,,St Johnsville,,St Johnsville,36057
Montgomery,,,,,36057
Nassau,,Hempstead,Atlantic Beach,Atlantic Beach,36059
Nassau,,Hempstead,Bellerose,Bellerose,36059
Nassau,,Hempstead,Cedarhurst,Cedarhurst,36059
Nassau,,Hempstead,East Rockaway,East Rockaway,36059
Nassau,,Hempstead,Floral Park,Floral Park,36059
Nassau,,Hempstead,Freeport,Freeport,36059
Nassau,,Hempstead,Garden City,Garden City,36059
Nassau,,Hempstead,Hempstead,Hempstead,36059
Nassau,,Hempstead,Hewlett Bay Park,Hewlett Bay Park,36059
Nassau,,Hempstead,Hewlett Harbor,Hewlett Harbor,36059
Nassau,,Hempstead,Hewlett Neck,Hewlett Neck,36059
Nassau,,Hempstead,Island Park,Island Park,36059
Nassau,,Hempstead,Lawrence,Lawrence,36059
Nassau,,Hempstead,Lynbrook,Lynbrook,36059
Nassau,,Hempstead,Malverne,Malverne,36059
Nassau,,Hempstead,Mineola,Mineola,36059
Nassau,,Hempstead,New Hyde Park,New Hyde Park,36059
Nassau,,Hempstead,Rockville Centre,Rockville Centre,36059
Nassau,,Hempstead,South Floral Park,South Floral Park,36059
Nassau,,Hempstead,Stewart Manor,Stewart Manor,36059
Nassau,,Hempstead,Valley Stream,Valley Stream,36059
Nassau,,Hempstead,Woodsburgh,Woodsburgh,36059
Nassau,,Hempstead,,Hempstead,36059
Nassau,,North Hempstead,Baxter Estates,Baxter Estates,36059
Nassau,,North Hempstead,East Hills,East Hills,36059
Nassau,,North Hempstead,East Williston,East Williston,36059
Nassau,,North Hempstead,Flower Hill,Flower Hill,36059
Nassau,,North Hempstead,Great Neck,Great Neck,36059
Nassau,,North Hempstead,Great Neck Estates,Great Neck Estates,36059
Nassau,,North Hempstead,Great Neck Plaza,Great Neck Plaza,36059
Nassau,,North Hempstead,Kensington,Kensington,36059
Nassau,,North Hempstead,Kings Point,Kings Point,36059
Nassau,,North Hempstead,Lake Success,Lake Success,36059
Nassau,,North Hempstead,Manor Haven,Manor Haven,36059
Nassau,,North Hempstead,Munsey Park,Munsey Park,36059
Nassau,,North Hempstead,North Hills,North Hills,36059
Nassau,,North Hempstead,Old Westbury,Old Westbury,36059
Nassau,,North Hempstead,Plandome,Plandome,36059
Nassau,,North Hempstead,Plandome Heights,Plandome Heights,36059
Nassau,,North Hempstead,Plandome Manor,Plandome Manor,36059
Nassau,,North Hempstead,Port Washington North,Port Washington North,36059
Nassau,,North Hempstead,Roslyn,Roslyn,36059
Nassau,,North Hempstead,Roslyn Estates,Roslyn Estates,36059
Nassau,,North Hempstead,Roslyn Harbor,Roslyn Harbor,36059
Nassau,,North Hempstead,Russell Gardens,Russell Gardens,36059
Nassau,,North Hempstead,Saddle Rock,Saddle Rock,36059
Nassau,,North Hempstead,Sands Point,Sands Point,36059
Nassau,,North Hempstead,Thomaston,Thomaston,36059
Nassau,,North Hempstead,Westbury,Westbury,36059
Nassau,,North Hempstead,Williston Park,Williston Park,36059
Nassau,,North Hempstead,,North Hempstead,36059
Nassau,,Oyster Bay,Bayville,Bayville,36059
Nassau,,Oyster Bay,Brookville,Brookville,36059
Nassau,,Oyster Bay,Centre Island,Centre Island,36059
Nassau,,Oyster Bay,Cove Neck,Cove Neck,36059
Nassau,,Oyster Bay,Farmingdale,Farmingdale,36059
Nassau,,Oyster Bay,Lattingtown,Lattingtown,36059
Nassau,,Oyster Bay,Laurel Hollow,Laurel Hollow,36059
Nassau,,Oyster Bay,Massapequa Park,Massapequa Park,36059
Nassau,,Oyster Bay,Matinecock,Matinecock,36059
Nassau,,Oyster Bay,Mill Neck,Mill Neck,36059
Nassau,,Oyster Bay,Muttontown,Muttontown,36059
Nassau,,Oyster Bay,Old Brookville,Old Brookville,36059
Nassau,,Oyster Bay,Oyster Bay Cove,Oyster Bay Cove,36059
Nassau,,Oyster Bay,Sea Cliff,Sea Cliff,36059
Nassau,,Oyster Bay,Upper Brookville,Upper Brookville,36059
Nassau,,Oyster Bay,,Oyster Bay,36059
Nassau,,,,,36059
Niagara,,Cambria,,Cambria,36063
Niagara,,Hartland,Middleport,Middleport,36063
Niagara,,Hartland,,Hartland,36063
Niagara,,Lewiston,Lewiston,Lewiston,36063
Niagara,,Lewiston,,Lewiston,36063
Niagara,,Lockport,,Lockport,36063
Niagara,,Newfane,,Newfane,36063
Niagara,,Niagara,,Niagara,36063
Niagara,,Pendleton,,Pendleton,36063
Niagara,,Porter,Youngstown,Youngstown,36063
Niagara,,Porter,,Porter,36063
Niagara,,Royalton,,Royalton,36063
Niagara,,Somerset,Barker,Barker,36063
Niagara,,Somerset,,Somerset,36063
Niagara,,Wheatfield,,Wheatfield,36063
Niagara,,Wilson,Wilson,Wilson,36063
Niagara,,Wilson,,Wilson,36063
Niagara,,,,,36063
Oneida,,Annsville,,Annsville,36065
Oneida,,Augusta,Oriskany Falls,Oriskany Falls,36065
Oneida,,Augusta,,Augusta,36065
Oneida,,Ava,,Ava,36065
Oneida,,Boonville,Boonville,Boonville,36065
Oneida,,Boonville,,Boonville,36065
Oneida,,Bridgewater,Bridgewater,Bridgewater,36065
Oneida,,Bridgewater,,Bridgewater,36065
Oneida,,Camden,Camden,Camden,36065
Oneida,,Camden,,Camden,36065
Oneida,,Deerfield,,Deerfield,36065
Oneida,,Florence,,Florence,36065
Oneida,,Floyd,,Floyd,36065
Oneida,,Forestport,,Forestport,36065
Oneida,,Kirkland,Clinton,Clinton,36065
Oneida,,Kirkland,,Kirkland,36065
Oneida,,Lee,,Lee,36065
Oneida,,Marcy,,Marcy,36065
Oneida,,Marshall,Waterville,Waterville,36065
Oneida,,Marshall,,Marshall,36065
Oneida,,New Hartford,New Hartford,New Hartford,36065
Oneida,,New Hartford,New York Mills,New York Mills,36065
Oneida,,New Hartford,,New Hartford,36065
Oneida,,Paris,Clayville,Clayville,36065
Oneida,,Paris,,Paris,36065
Oneida,,Remsen,,Remsen,36065
Oneida,,Sangerfield,,Sangerfield,36065
Oneida,,Steuben,,Steuben,36065
Oneida,,Trenton,Barneveld,Barneveld,36065
Oneida,,Trenton,Holland Patent,Holland Patent,36065
Oneida,,Trenton,Prospect,Prospect,36065
Oneida,,Trenton,,Trenton,36065
Oneida,,Vernon,Oneida Castle,Oneida Castle,36065
Oneida,,Vernon,Vernon,Vernon,36065
Oneida,,Vernon,,Vernon,36065
Oneida,,Verona,,Verona,36065
Oneida,,Vienna,Sylvan Beach,Sylvan Beach,36065
Oneida,,Vienna,,Vienna,36065
Oneida,,Western,,Western,36065
Oneida,,Westmoreland,,Westmoreland,36065
Oneida,,Whitestown,Oriskany,Oriskany,36065
Oneida,,Whitestown,Whitesboro,Whitesboro,36065
Oneida,,Whitestown,Yorkville,Yorkville,36065
Oneida,,Whitestown,,Whitestown,36065
Oneida,,,,,36065
Onondaga,,Camillus,Camillus,Camillus,36067
Onondaga,,Camillus,,Camillus,36067
Onondaga,,Cicero,North Syracuse,North Syracuse,36067
Onondaga,,Cicero,,Cicero,36067
Onondaga,,Clay,,Clay,36067
Onondaga,,Dewitt,East Syracuse,East Syracuse,36067
Onondaga,,Dewitt,,Dewitt,36067
Onondaga,,Elbridge,Elbridge,Elbridge,36067
Onondaga,,Elbridge,Jordan,Jordan,36067
Onondaga,,Elbridge,,Elbridge,36067
Onondaga,,Fabius,Fabius,Fabius,36067
Onondaga,,Fabius,,Fabius,36067
Onondaga,,Geddes,Solvay,Solvay,36067
Onondaga,,Geddes,,Geddes,36067
Onondaga,,LaFayette,,LaFayette,36067
Onondaga,,Lysander,Baldwinsville,Baldwinsville,36067
Onondaga,,Lysander,,Lysander,36067
Onondaga,,Manlius,Fayetteville,Fayetteville,36067
Onondaga,,Manlius,Manlius,Manlius,36067
Onondaga,,Manlius,Minoa,Minoa,36067
Onondaga,,Manlius,,Manlius,36067
Onondaga,,Marcellus,Marcellus,Marcellus,36067
Onondaga,,Marcellus,,Marcellus,36067
Onondaga,,Onondaga,,Onondaga,36067
Onondaga,,Otisco,,Otisco,36067
Onondaga,,Pompey,,Pompey,36067
Onondaga,,Salina,Liverpool,Liverpool,36067
Onondaga,,Salina,,Salina,36067
Onondaga,,Skaneateles,Skaneateles,Skaneateles,36067
Onondaga,,Skaneateles,,Skaneateles,36067
Onondaga,,Spafford,,Spafford,36067
Onondaga,,Tully,Tully,Tully,36067
Onondaga,,Tully,,Tully,36067
Onondaga,,Van Buren,,Van Buren,36067
Onondaga,,,,,36067
Ontario,,Bristol,,Bristol,36069
Ontario,,Canadice,,Canadice,36069
Ontario,,Canandaigua,,Canandaigua,36069
Ontario,,East Bloomfield,Bloomfield,Bloomfield,36069
Ontario,,East Bloomfield,,East Bloomfield,36069
Ontario,,Farmington,,Farmington,36069
Ontario,,Geneva,,Geneva,36069
Ontario,,Gorham,Rushville,Rushville,36069
Ontario,,Gorham,,Gorham,36069
Ontario,,Hopewell,,Hopewell,36069
Ontario,,Manchester,Clifton Springs,Clifton Springs,36069
Ontario,,Manchester,Manchester,Manchester,36069
Ontario,,Manchester,Shortsville,Shortsville,36069
Ontario,,Manchester,,Manchester,36069
Ontario,,Naples,Naples,Naples,36069
Ontario,,Naples,,Naples,36069
Ontario,,Phelps,Phelps,Phelps,36069
Ontario,,Phelps,,Phelps,36069
Ontario,,Richmond,,Richmond,36069
Ontario,,Seneca,,Seneca,36069
Ontario,,South Bristol,,South Bristol,36069
Ontario,,Victor,Victor,Victor,36069
Ontario,,Victor,,Victor,36069
Ontario,,West Bloomfield,,West Bloomfield,36069
Ontario,,,,,36069
Orange,,Blooming Grove,South Blooming Grove,South Blooming Grove,36071
Orange,,Blooming Grove,Washingtonville,Washingtonville,36071
Orange,,Blooming Grove,,Blooming Grove,36071
Orange,,Chester,Chester,Chester,36071
Orange,,Chester,,Chester,36071
Orange,,Cornwall,Cornwall-on-Hudson,Cornwall-on-Hudson,36071
Orange,,Cornwall,,Cornwall,36071
Orange,,Crawford,,Crawford,36071
Orange,,Deerpark,,Deerpark,36071
Orange,,Goshen,Goshen,Goshen,36071
Orange,,Goshen,,Goshen,36071
Orange,,Greenville,,Greenville,36071
Orange,,Hamptonburgh,Maybrook,Maybrook,36071
Orange,,Hamptonburgh,,Hamptonburgh,36071
Orange,,Highlands,Highland Falls,Highland Falls,36071
Orange,,Highlands,,Highlands,36071
Orange,,Minisink,Unionville,Unionville,36071
Orange,,Minisink,,Minisink,36071
Orange,,Monroe,Harriman,Harriman,36071
Orange,,Monroe,Kiryas Joel,Kiryas Joel,36071
Orange,,Monroe,Monroe,Monroe,36071
Orange,,Monroe,,Monroe,36071
Orange,,Montgomery,Montgomery,Montgomery,36071
Orange,,Montgomery,Walden,Walden,36071
Orange,,Montgomery,,Montgomery,36071
Orange,,Mount Hope,Otisville,Otisville,36071
Orange,,Mount Hope,,Mount Hope,36071
Orange,,Newburgh,,Newburgh,36071
Orange,,New Windsor,,New Windsor,36071
Orange,,Tuxedo,Tuxedo Park,Tuxedo Park,36071
Orange,,Tuxedo,,Tuxedo,36071
Orange,,Wallkill,,Wallkill,36071
Orange,,Warwick,Florida,Florida,36071
Orange,,Warwick,Greenwood Lake,Greenwood Lake,36071
Orange,,Warwick,Warwick,Warwick,36071
Orange,,Warwick,,Warwick,36071
Orange,,Wawayanda,,Wawayanda,36071
Orange,,Woodbury,Woodbury,Woodbury,36071
Orange,,Woodbury,,Woodbury,36071
Orange,,,,,36071
Orleans,,Albion,Albion,Albion,36073
Orleans,,Albion,,Albion,36073
Orleans,,Barre,,Barre,36073
Orleans,,Carlton,,Carlton,36073
Orleans,,Clarendon,,Clarendon,36073
Orleans,,Gaines,,Gaines,36073
Orleans,,Kendall,,Kendall,36073
Orleans,,Murray,Holley,Holley,36073
Orleans,,Murray,,Murray,36073
Orleans,,Ridgeway,Medina,Medina,36073
Orleans,,Ridgeway,,Ridgeway,36073
Orleans,,Shelby,,Shelby,36073
Orleans,,Yates,Lyndonville,Lyndonville,36073
Orleans,,Yates,,Yates,36073
Orleans,,,,,36073
Oswego,,Albion,,Albion,36075
Oswego,,Amboy,,Amboy,36075
Oswego,,Boylston,,Boylston,36075
Oswego,,Constantia,Cleveland,Cleveland,36075
Oswego,,Constantia,,Constantia,36075
Oswego,,Granby,,Granby,36075
Oswego,,Hannibal,Hannibal,Hannibal,36075
Oswego,,Hannibal,,Hannibal,36075
Oswego,,Hastings,Central Square,Central Square,36075
Oswego,,Hastings,,Hastings,36075
Oswego,,Mexico,Mexico,Mexico,36075
Oswego,,Mexico,,Mexico,36075
Oswego,,Minetto,,Minetto,36075
Oswego,,New Haven,,New Haven,36075
Oswego,,Orwell,,Orwell,36075
Oswego,,Oswego,,Oswego,36075
Oswego,,Palermo,,Palermo,36075
Oswego,,Parish,Parish,Parish,36075
Oswego,,Parish,,Parish,36075
Oswego,,Redfield,,Redfield,36075
Oswego,,Richland,Pulaski,Pulaski,36075
Oswego,,Richland,,Richland,36075
Oswego,,Sandy Creek,Lacona,Lacona,36075
Oswego,,Sandy Creek,Sandy Creek,Sandy Creek,36075
Oswego,,Sandy Creek,,Sandy Creek,36075
Oswego,,Schroeppel,Phoenix,Phoenix,36075
Oswego,,Schroeppel,,Schroeppel,36075
Oswego,,Scriba,,Scriba,36075
Oswego,,Volney,,Volney,36075
Oswego,,West Monroe,,West Monroe,36075
Oswego,,Williamstown,,Williamstown,36075
Oswego,,,,,36075
Otsego,,Burlington,,Burlington,36077
Otsego,,Butternuts,Gilbertsville,Gilbertsville,36077
Otsego,,Butternuts,,Butternuts,36077
Otsego,,Cherry Valley,Cherry Valley,Cherry Valley,36077
Otsego,,Cherry Valley,,Cherry Valley,36077
Otsego,,Decatur,,Decatur,36077
Otsego,,Edmeston,,Edmeston,36077
Otsego,,Exeter,,Exeter,36077
Otsego,,Hartwick,,Hartwick,36077
Otsego,,Laurens,Laurens,Laurens,36077
Otsego,,Laurens,,Laurens,36077
Otsego,,Maryland,,Maryland,36077
