County Name,City Name,Town Name,Village Name,Municipality,County FIPS
Otsego,,Middlefield,Cooperstown,Cooperstown,36077
Otsego,,Middlefield,,Middlefield,36077
Otsego,,Milford,Milford,Milford,36077
Otsego,,Milford,,Milford,36077
Otsego,,Morris,Morris,Morris,36077
Otsego,,Morris,,Morris,36077
Otsego,,New Lisbon,,New Lisbon,36077
Otsego,,Oneonta,,Oneonta,36077
Otsego,,Otego,Otego,Otego,36077
Otsego,,Otego,,Otego,36077
Otsego,,Otsego,,Otsego,36077
Otsego,,Pittsfield,,Pittsfield,36077
Otsego,,Plainfield,,Plainfield,36077
Otsego,,Richfield,Richfield Springs,Richfield Springs,36077
Otsego,,Richfield,,Richfield,36077
Otsego,,Roseboom,,Roseboom,36077
Otsego,,Springfield,,Springfield,36077
Otsego,,Unadilla,Unadilla,Unadilla,36077
Otsego,,Unadilla,,Unadilla,36077
Otsego,,Westford,,Westford,36077
Otsego,,Worcester,,Worcester,36077
Otsego,,,,,36077
Putnam,,Carmel,,Carmel,36079
Putnam,,Kent,,Kent,36079
Putnam,,Patterson,,Patterson,36079
Putnam,,Philipstown,Cold Spring,Cold Spring,36079
Putnam,,Philipstown,Nelsonville,Nelsonville,36079
Putnam,,Philipstown,,Philipstown,36079
Putnam,,Putnam Valley,,Putnam Valley,36079
Putnam,,Southeast,Brewster,Brewster,36079
Putnam,,Southeast,,Southeast,36079
Putnam,,,,,36079
Rensselaer,,Berlin,,Berlin,36083
Rensselaer,,Brunswick,,Brunswick,36083
Rensselaer,,East Greenbush,,East Greenbush,36083
Rensselaer,,Grafton,,Grafton,36083
Rensselaer,,Hoosick,Hoosick Falls,Hoosick Falls,36083
Rensselaer,,Hoosick,,Hoosick,36083
Rensselaer,,Nassau,East Nassau,East Nassau,36083
Rensselaer,,Nassau,Nassau,Nassau,36083
Rensselaer,,Nassau,,Nassau,36083
Rensselaer,,North Greenbush,,North Greenbush,36083
Rensselaer,,Petersburgh,,Petersburgh,36083
Rensselaer,,Pittstown,Valley Falls,Valley Falls,36083
Rensselaer,,Pittstown,,Pittstown,36083
Rensselaer,,Poestenkill,,Poestenkill,36083
Rensselaer,,Sand Lake,,Sand Lake,36083
Rensselaer,,Schaghticoke,Schaghticoke,Schaghticoke,36083
Rensselaer,,Schaghticoke,,Schaghticoke,36083
Rensselaer,,Schodack,Castleton-on-Hudson,Castleton-on-Hudson,36083
Rensselaer,,Schodack,,Schodack,36083
Rensselaer,,Stephentown,,Stephentown,36083
Rensselaer,,,,,36083
Rockland,,Clarkstown,Nyack,Nyack,36087
Rockland,,Clarkstown,Spring Valley,Spring Valley,36087
Rockland,,Clarkstown,Upper Nyack,Upper Nyack,36087
Rockland,,Clarkstown,,Clarkstown,36087
Rockland,,Haverstraw,Haverstraw,Haverstraw,36087
Rockland,,Haverstraw,Pomona,Pomona,36087
Rockland,,Haverstraw,West Haverstraw,West Haverstraw,36087
Rockland,,Haverstraw,,Haverstraw,36087
Rockland,,Orangetown,Grand View-on-Hudson,Grand View-on-Hudson,36087
Rockland,,Orangetown,Piermont,Piermont,36087
Rockland,,Orangetown,South Nyack,South Nyack,36087
Rockland,,Orangetown,,Orangetown,36087
Rockland,,Ramapo,Airmont,Airmont,36087
Rockland,,Ramapo,Chestnut Ridge,Chestnut Ridge,36087
Rockland,,Ramapo,Hillburn,Hillburn,36087
Rockland,,Ramapo,Kaser,Kaser,36087
Rockland,,Ramapo,Montebello,Montebello,36087
Rockland,,Ramapo,New Hempstead,New Hempstead,36087
Rockland,,Ramapo,New Square,New Square,36087
Rockland,,Ramapo,Sloatsburg,Sloatsburg,36087
Rockland,,Ramapo,Suffern,Suffern,36087
Rockland,,Ramapo,Wesley Hills,Wesley Hills,36087
Rockland,,Ramapo,,Ramapo,36087
Rockland,,Stony Point,,Stony Point,36087
Rockland,,,,,36087
Saratoga,,Ballston,Ballston Spa,Ballston Spa,36091
Saratoga,,Ballston,,Ballston,36091
Saratoga,,Charlton,,Charlton,36091
Saratoga,,Clifton Park,,Clifton Park,36091
Saratoga,,Corinth,,Corinth,36091
Saratoga,,Day,,Day,36091
Saratoga,,Edinburg,,Edinburg,36091
Saratoga,,Galway,Galway,Galway,36091
Saratoga,,Galway,,Galway,36091
Saratoga,,Greenfield,,Greenfield,36091
Saratoga,,Hadley,,Hadley,36091
Saratoga,,Halfmoon,,Halfmoon,36091
Saratoga,,Malta,Round Lake,Round Lake,36091
Saratoga,,Malta,,Malta,36091
Saratoga,,Milton,,Milton,36091
Saratoga,,Moreau,South Glens Falls,South Glens Falls,36091
Saratoga,,Moreau,,Moreau,36091
Saratoga,,Northumberland,,Northumberland,36091
Saratoga,,Providence,,Providence,36091
Saratoga,,Saratoga,Schuylerville,Schuylerville,36091
Saratoga,,Saratoga,Victory,Victory,36091
Saratoga,,Saratoga,,Saratoga,36091
Saratoga,,Stillwater,Stillwater,Stillwater,36091
Saratoga,,Stillwater,,Stillwater,36091
Saratoga,,Waterford,Waterford,Waterford,36091
Saratoga,,Waterford,,Waterford,36091
Saratoga,,Wilton,,Wilton,36091
Saratoga,,,,,36091
Schenectady,,Duanesburg,Delanson,Delanson,36093
Schenectady,,Duanesburg,,Duanesburg,36093
Schenectady,,Glenville,Scotia,Scotia,36093
Schenectady,,Glenville,,Glenville,36093
Schenectady,,Niskayuna,,Niskayuna,36093
Schenectady,,Princetown,,Princetown,36093
Schenectady,,Rotterdam,,Rotterdam,36093
Schenectady,,,,,36093
Schoharie,,Blenheim,,Blenheim,36095
Schoharie,,Broome,,Broome,36095
Schoharie,,Carlisle,,Carlisle,36095
Schoharie,,Cobleskill,Cobleskill,Cobleskill,36095
Schoharie,,Cobleskill,,Cobleskill,36095
Schoharie,,Conesville,,Conesville,36095
Schoharie,,Esperance,Esperance,Esperance,36095
Schoharie,,Esperance,,Esperance,36095
Schoharie,,Fulton,,Fulton,36095
Schoharie,,Gilboa,,Gilboa,36095
Schoharie,,Jefferson,,Jefferson,36095
Schoharie,,Middleburgh,Middleburgh,Middleburgh,36095
Schoharie,,Middleburgh,,Middleburgh,36095
Schoharie,,Richmondville,Richmondville,Richmondville,36095
Schoharie,,Richmondville,,Richmondville,36095
Schoharie,,Schoharie,Schoharie,Schoharie,36095
Schoharie,,Schoharie,,Schoharie,36095
Schoharie,,Seward,,Seward,36095
Schoharie,,Sharon,Sharon Springs,Sharon Springs,36095
Schoharie,,Sharon,,Sharon,36095
Schoharie,,Summit,,Summit,36095
Schoharie,,Wright,,Wright,36095
Schoharie,,,,,36095
Schuyler,,Catharine,Odessa,Odessa,36097
Schuyler,,Catharine,,Catharine,36097
Schuyler,,Cayuta,,Cayuta,36097
Schuyler,,Dix,Montour Falls,Montour Falls,36097
Schuyler,,Dix,Watkins Glen,Watkins Glen,36097
Schuyler,,Dix,,Dix,36097
Schuyler,,Hector,Burdett,Burdett,36097
Schuyler,,Hector,,Hector,36097
Schuyler,,Montour,,Montour,36097
Schuyler,,Orange,,Orange,36097
Schuyler,,Reading,,Reading,36097
Schuyler,,Tyrone,,Tyrone,36097
Schuyler,,,,,36097
Seneca,,Covert,Interlaken,Interlaken,36099
Seneca,,Covert,,Covert,36099
Seneca,,Fayette,Waterloo,Waterloo,36099
Seneca,,Fayette,,Fayette,36099
Seneca,,Junius,,Junius,36099
Seneca,,Lodi,Lodi,Lodi,36099
Seneca,,Lodi,,Lodi,36099
Seneca,,Ovid,Ovid,Ovid,36099
Seneca,,Ovid,,Ovid,36099
Seneca,,Romulus,,Romulus,36099
Seneca,,Seneca Falls,,Seneca Falls,36099
Seneca,,Tyre,,Tyre,36099
Seneca,,Varick,,Varick,36099
Seneca,,Waterloo,,Waterloo,36099
Seneca,,,,,36099
Steuben,,Addison,Addison,Addison,36101
Steuben,,Addison,,Addison,36101
Steuben,,Avoca,Avoca,Avoca,36101
Steuben,,Avoca,,Avoca,36101
Steuben,,Bath,Bath,Bath,36101
Steuben,,Bath,Savona,Savona,36101
Steuben,,Bath,,Bath,36101
Steuben,,Bradford,,Bradford,36101
Steuben,,Cameron,,Cameron,36101
Steuben,,Campbell,,Campbell,36101
Steuben,,Canisteo,Canisteo,Canisteo,36101
Steuben,,Canisteo,,Canisteo,36101
Steuben,,Caton,,Caton,36101
Steuben,,Cohocton,Cohocton,Cohocton,36101
Steuben,,Cohocton,,Cohocton,36101
Steuben,,Corning,Riverside,Riverside,36101
Steuben,,Corning,South Corning,South Corning,36101
Steuben,,Corning,,Corning,36101
Steuben,,Dansville,,Dansville,36101
Steuben,,Erwin,Painted Post,Painted Post,36101
Steuben,,Erwin,,Erwin,36101
Steuben,,Fremont,,Fremont,36101
Steuben,,Greenwood,,Greenwood,36101
Steuben,,Hartsville,,Hartsville,36101
Steuben,,Hornby,,Hornby,36101
Steuben,,Hornellsville,Arkport,Arkport,36101
Steuben,,Hornellsville,North Hornell,North Hornell,36101
Steuben,,Hornellsville,,Hornellsville,36101
Steuben,,Howard,,Howard,36101
Steuben,,Jasper,,Jasper,36101
Steuben,,Lindley,,Lindley,36101
Steuben,,Prattsburgh,,Prattsburgh,36101
Steuben,,Pulteney,,Pulteney,36101
Steuben,,Rathbone,,Rathbone,36101
Steuben,,Thurston,,Thurston,36101
Steuben,,Troupsburg,,Troupsburg,36101
Steuben,,Tuscarora,,Tuscarora,36101
Steuben,,Urbana,Hammondsport,Hammondsport,36101
Steuben,,Urbana,,Urbana,36101
Steuben,,Wayland,Wayland,Wayland,36101
Steuben,,Wayland,,Wayland,36101
Steuben,,Wayne,,Wayne,36101
Steuben,,West Union,,West Union,36101
Steuben,,Wheeler,,Wheeler,36101
Steuben,,Woodhull,,Woodhull,36101
Steuben,,,,,36101
St Lawrence,,Brasher,,Brasher,36099
St Lawrence,,Canton,Canton,Canton,36099
St Lawrence,,Canton,Rensselaer Falls,Rensselaer Falls,36099
St Lawrence,,Canton,,Canton,36099
St Lawrence,,Clare,,Clare,36099
St Lawrence,,Clifton,,Clifton,36099
St Lawrence,,Colton,,Colton,36099
St Lawrence,,Dekalb,Richville,Richville,36099
St Lawrence,,Dekalb,,Dekalb,36099
St Lawrence,,De Peyster,,De Peyster,36099
St Lawrence,,Edwards,,Edwards,36099
St Lawrence,,Fine,,Fine,36099
St Lawrence,,Fowler,,Fowler,36099
St Lawrence,,Gouverneur,Gouverneur,Gouverneur,36099
St Lawrence,,Gouverneur,,Gouverneur,36099
St Lawrence,,Hammond,Hammond,Hammond,36099
St Lawrence,,Hammond,,Hammond,36099
St Lawrence,,Hermon,Hermon,Hermon,36099
St Lawrence,,Hermon,,Hermon,36099
St Lawrence,,Hopkinton,,Hopkinton,36099
St Lawrence,,Lawrence,,Lawrence,36099
St Lawrence,,Lisbon,,Lisbon,36099
St Lawrence,,Louisville,Massena,Massena,36099
St Lawrence,,Louisville,,Louisville,36099
St Lawrence,,Macomb,,Macomb,36099
St Lawrence,,Madrid,,Madrid,36099
St Lawrence,,Massena,,Massena,36099
St Lawrence,,Morristown,Morristown,Morristown,36099
St Lawrence,,Morristown,,Morristown,36099
St Lawrence,,Norfolk,Norwood,Norwood,36099
St Lawrence,,Norfolk,,Norfolk,36099
St Lawrence,,Oswegatchie,Heuvelton,Heuvelton,36099
St Lawrence,,Oswegatchie,,Oswegatchie,36099
St Lawrence,,Parishville,,Parishville,36099
St Lawrence,,Piercefield,,Piercefield,36099
St Lawrence,,Pierrepont,,Pierrepont,36099
St Lawrence,,Pitcairn,,Pitcairn,36099
St Lawrence,,Potsdam,Potsdam,Potsdam,36099
St Lawrence,,Potsdam,,Potsdam,36099
St Lawrence,,Rossie,,Rossie,36099
St Lawrence,,Russell,,Russell,36099
St Lawrence,,Stockholm,,Stockholm,36099
St Lawrence,,Waddington,Waddington,Waddington,36099
St Lawrence,,Waddington,,Waddington,36099
St Lawrence,,,,,36099
Suffolk,,Babylon,Amityville,Amityville,36103
Suffolk,,Babylon,Babylon,Babylon,36103
Suffolk,,Babylon,Lindenhurst,Lindenhurst,36103
Suffolk,,Babylon,,Babylon,36103
Suffolk,,Brookhaven,Belle Terre,Belle Terre,36103
Suffolk,,Brookhaven,Bellport,Bellport,36103
Suffolk,,Brookhaven,Lake Grove,Lake Grove,36103
Suffolk,,Brookhaven,Mastic Beach,Mastic Beach,36103
Suffolk,,Brookhaven,Old Field,Old Field,36103
Suffolk,,Brookhaven,Patchogue,Patchogue,36103
Suffolk,,Brookhaven,Poquott,Poquott,36103
Suffolk,,Brookhaven,Port Jefferson,Port Jefferson,36103
Suffolk,,Brookhaven,Shoreham,Shoreham,36103
Suffolk,,Brookhaven,,Brookhaven,36103
Suffolk,,East Hampton,East Hampton,East Hampton,36103
Suffolk,,East Hampton,Sag Harbor,Sag Harbor,36103
Suffolk,,East Hampton,,East Hampton,36103
Suffolk,,Huntington,Asharoken,Asharoken,36103
Suffolk,,Huntington,Huntington Bay,Huntington Bay,36103
Suffolk,,Huntington,Lloyd Harbor,Lloyd Harbor,36103
Suffolk,,Huntington,Northport,Northport,36103
Suffolk,,Huntington,,Huntington,36103
Suffolk,,Islip,Brightwaters,Brightwaters,36103
Suffolk,,Islip,Islandia,Islandia,36103
Suffolk,,Islip,Ocean Beach,Ocean Beach,36103
Suffolk,,Islip,Saltaire,Saltaire,36103
Suffolk,,Islip,,Islip,36103
Suffolk,,Riverhead,,Riverhead,36103
Suffolk,,Shelter Island,Dering Harbor,Dering Harbor,36103
Suffolk,,Shelter Island,,Shelter Island,36103
Suffolk,,Smithtown,Head Of The Harbor,Head Of The Harbor,36103
Suffolk,,Smithtown,Nissequogue,Nissequogue,36103
Suffolk,,Smithtown,Village Of The Branch,Village Of The Branch,36103
Suffolk,,Smithtown,,Smithtown,36103
Suffolk,,Southampton,North Haven,North Haven,36103
Suffolk,,Southampton,Quogue,Quogue,36103
Suffolk,,Southampton,Sagaponack,Sagaponack,36103
Suffolk,,Southampton,Southampton,Southampton,36103
Suffolk,,Southampton,Westhampton Beach,Westhampton Beach,36103
Suffolk,,Southampton,West Hampton Dunes,West Hampton Dunes,36103
Suffolk,,Southampton,,Southampton,36103
Suffolk,,Southold,Greenport,Greenport,36103
Suffolk,,Southold,,Southold,36103
Suffolk,,,,,36103
Sullivan,,Bethel,,Bethel,36105
Sullivan,,Callicoon,Jeffersonville,Jeffersonville,36105
Sullivan,,Callicoon,,Callicoon,36105
Sullivan,,Cochecton,,Cochecton,36105
Sullivan,,Delaware,,Delaware,36105
Sullivan,,Fallsburgh,Woodridge,Woodridge,36105
Sullivan,,Fallsburgh,,Fallsburgh,36105
Sullivan,,Forestburgh,,Forestburgh,36105
Sullivan,,Fremont,,Fremont,36105
Sullivan,,Highland,,Highland,36105
Sullivan,,Liberty,Liberty,Liberty,36105
Sullivan,,Liberty,,Liberty,36105
Sullivan,,Lumberland,,Lumberland,36105
Sullivan,,Mamakating,Bloomingburgh,Bloomingburgh,36105
Sullivan,,Mamakating,Wurtsboro,Wurtsboro,36105
Sullivan,,Mamakating,,Mamakating,36105
Sullivan,,Neversink,,Neversink,36105
Sullivan,,Rockland,,Rockland,36105
Sullivan,,Thompson,Monticello,Monticello,36105
Sullivan,,Thompson,,Thompson,36105
Sullivan,,Tusten,,Tusten,36105
Sullivan,,,,,36105
Tioga,,Barton,Waverly,Waverly,36107
Tioga,,Barton,,Barton,36107
Tioga,,Berkshire,,Berkshire,36107
Tioga,,Candor,Candor,Candor,36107
Tioga,,Candor,,Candor,36107
Tioga,,Newark Valley,Newark Valley,Newark Valley,36107
Tioga,,Newark Valley,,Newark Valley,36107
Tioga,,Nichols,Nichols,Nichols,36107
Tioga,,Nichols,,Nichols,36107
Tioga,,Owego,Owego,Owego,36107
Tioga,,Owego,,Owego,36107
Tioga,,Richford,,Richford,36107
Tioga,,Spencer,Spencer,Spencer,36107
Tioga,,Spencer,,Spencer,36107
Tioga,,Tioga,,Tioga,36107
Tioga,,,,,36107
Tompkins,,Caroline,,Caroline,36109
Tompkins,,Danby,,Danby,36109
Tompkins,,Dryden,Dryden,Dryden,36109
Tompkins,,Dryden,Freeville,Freeville,36109
Tompkins,,Dryden,,Dryden,36109
Tompkins,,Enfield,,Enfield,36109
Tompkins,,Groton,Groton,Groton,36109
Tompkins,,Groton,,Groton,36109
Tompkins,,Ithaca,Cayuga Heights,Cayuga Heights,36109
Tompkins,,Ithaca,,Ithaca,36109
Tompkins,,Lansing,Lansing,Lansing,36109
Tompkins,,Lansing,,Lansing,36109
Tompkins,,Newfield,,Newfield,36109
Tompkins,,Ulysses,Trumansburg,Trumansburg,36109
Tompkins,,Ulysses,,Ulysses,36109
Tompkins,,,,,36109
Ulster,,Denning,,Denning,36111
Ulster,,Esopus,,Esopus,36111
Ulster,,Gardiner,,Gardiner,36111
Ulster,,Hardenburgh,,Hardenburgh,36111
Ulster,,Hurley,,Hurley,36111
Ulster,,Kingston,,Kingston,36111
Ulster,,Lloyd,,Lloyd,36111
Ulster,,Marbletown,,Marbletown,36111
Ulster,,Marlborough,,Marlborough,36111
Ulster,,New Paltz,New Paltz,New Paltz,36111
Ulster,,New Paltz,,New Paltz,36111
Ulster,,Olive,,Olive,36111
Ulster,,Plattekill,,Plattekill,36111
Ulster,,Rochester,,Rochester,36111
Ulster,,Rosendale,,Rosendale,36111
Ulster,,Saugerties,Saugerties,Saugerties,36111
Ulster,,Saugerties,,Saugerties,36111
Ulster,,Shandaken,,Shandaken,36111
Ulster,,Shawangunk,,Shawangunk,36111
Ulster,,Ulster,,Ulster,36111
Ulster,,Wawarsing,Ellenville,Ellenville,36111
Ulster,,Wawarsing,,Wawarsing,36111
Ulster,,Woodstock,,Woodstock,36111
Ulster,,,,,36111
Warren,,Bolton,,Bolton,36113
Warren,,Chester,,Chester,36113
Warren,,Hague,,Hague,36113
Warren,,Horicon,,Horicon,36113
Warren,,Johnsburg,,Johnsburg,36113
Warren,,Lake George,Lake George,Lake George,36113
Warren,,Lake George,,Lake George,36113
Warren,,Lake Luzerne,,Lake Luzerne,36113
Warren,,Queensbury,,Queensbury,36113
Warren,,Stony Creek,,Stony Creek,36113
Warren,,Thurman,,Thurman,36113
Warren,,Warrensburg,,Warrensburg,36113
Warren,,,,,36113
Washington,,Argyle,Argyle,Argyle,36115
Washington,,Argyle,,Argyle,36115
Washington,,Cambridge,Cambridge,Cambridge,36115
Washington,,Cambridge,,Cambridge,36115
Washington,,Dresden,,Dresden,36115
Washington,,Easton,Greenwich,Greenwich,36115
Washington,,Easton,,Easton,36115
Washington,,Fort Ann,Fort Ann,Fort Ann,36115
Washington,,Fort Ann,,Fort Ann,36115
Washington,,Fort Edward,Fort Edward,Fort Edward,36115
Washington,,Fort Edward,,Fort Edward,36115
Washington,,Granville,Granville,Granville,36115
Washington,,Granville,,Granville,36115
Washington,,Greenwich,,Greenwich,36115
Washington,,Hampton,,Hampton,36115
Washington,,Hartford,,Hartford,36115
Washington,,Hebron,,Hebron,36115
Washington,,Jackson,,Jackson,36115
Washington,,Kingsbury,Hudson Falls,Hudson Falls,36115
Washington,,Kingsbury,,Kingsbury,36115
Washington,,Putnam,,Putnam,36115
Washington,,Salem,Salem,Salem,36115
Washington,,Salem,,Salem,36115
Washington,,White Creek,,White Creek,36115
Washington,,Whitehall,Whitehall,Whitehall,36115
Washington,,Whitehall,,Whitehall,36115
Washington,,,,,36115
Wayne,,Arcadia,Newark,Newark,36117
Wayne,,Arcadia,,Arcadia,36117
Wayne,,Butler,Wolcott,Wolcott,36117
Wayne,,Butler,,Butler,36117
Wayne,,Galen,Clyde,Clyde,36117
Wayne,,Galen,,Galen,36117
Wayne,,Huron,,Huron,36117
Wayne,,Lyons,Lyons,Lyons,36117
Wayne,,Lyons,,Lyons,36117
Wayne,,Macedon,Macedon,Macedon,36117
Wayne,,Macedon,,Macedon,36117
Wayne,,Marion,,Marion,36117
Wayne,,Ontario,,Ontario,36117
Wayne,,Palmyra,Palmyra,Palmyra,36117
Wayne,,Palmyra,,Palmyra,36117
Wayne,,Rose,,Rose,36117
Wayne,,Savannah,,Savannah,36117
Wayne,,Sodus,Sodus,Sodus,36117
Wayne,,Sodus,Sodus Point,Sodus Point,36117
Wayne,,Walworth,,Walworth,36117
Wayne,,Williamson,,Williamson,36117
Wayne,,Wolcott,Red Creek,Red Creek,36117
Wayne,,Wolcott,,Wolcott,36117
Wayne,,,,,36117
Westchester,,Bedford,,Bedford,36119
Westchester,,Cortlandt,Buchanan,Buchanan,36119
Westchester,,Cortlandt,Croton-on-Hudson,Croton-on-Hudson,36119
Westchester,,Cortlandt,,Cortlandt,36119
Westchester,,Eastchester,Bronxville,Bronxville,36119
Westchester,,Eastchester,Tuckahoe,Tuckahoe,36119
Westchester,,Eastchester,,Eastchester,36119
Westchester,,Greenburgh,Ardsley,Ardsley,36119
Westchester,,Greenburgh,Dobbs Ferry,Dobbs Ferry,36119
Westchester,,Greenburgh,Elmsford,Elmsford,36119
Westchester,,Greenburgh,Hastings-on-Hudson,Hastings-on-Hudson,36119
Westchester,,Greenburgh,Irvington,Irvington,36119
Westchester,,Greenburgh,Tarrytown,Tarrytown,36119
Westchester,,Greenburgh,,Greenburgh,36119
Westchester,,Harrison,Harrison,Harrison,36119
Westchester,,Harrison,,Harrison,36119
Westchester,,Lewisboro,,Lewisboro,36119
Westchester,,Mamaroneck,Larchmont,Larchmont,36119
Westchester,,Mamaroneck,Mamaroneck,Mamaroneck,36119
Westchester,,Mamaroneck,,Mamaroneck,36119
Westchester,,Mount Kisco,Mount Kisco,Mount Kisco,36119
Westchester,,Mount Kisco,,Mount Kisco,36119
Westchester,,Mount Pleasant,Briarcliff Manor,Briarcliff Manor,36119
Westchester,,Mount Pleasant,Pleasantville,Pleasantville,36119
Wyoming,,Perry,,Perry,36121
Westchester,,Mount Pleasant,Sleepy Hollow,Sleepy Hollow,36119
Westchester,,Mount Pleasant,,Mount Pleasant,36119
Westchester,,New Castle,,New Castle,36119
Westchester,,North Castle,,North Castle,36119
Westchester,,North Salem,,North Salem,36119
Westchester,,Ossining,Ossining,Ossining,36119
Westchester,,Ossining,,Ossining,36119
Westchester,,Pelham,Pelham,Pelham,36119
Westchester,,Pelham,Pelham Manor,Pelham Manor,36119
Westchester,,Pelham,,Pelham,36119
Westchester,,Pound Ridge,,Pound Ridge,36119
Westchester,,Rye,Port Chester,Port Chester,36119
Westchester,,Rye,Rye Brook,Rye Brook,36119
Westchester,,Rye,,Rye,36119
Westchester,,Scarsdale,Scarsdale,Scarsdale,36119
Westchester,,Scarsdale,,Scarsdale,36119
Westchester,,Somers,,Somers,36119
Westchester,,Yorktown,,Yorktown,36119
Westchester,,,,,36119
Wyoming,,Arcade,Arcade,Arcade,36121
Wyoming,,Arcade,,Arcade,36121
Wyoming,,Attica,,Attica,36121
Wyoming,,Bennington,,Bennington,36121
Wyoming,,Castile,Castile,Castile,36121
Wyoming,,Castile,Perry,Perry,36121
Wyoming,,Castile,,Castile,36121
Wyoming,,Covington,,Covington,36121
Wyoming,,Eagle,,Eagle,36121
Wyoming,,Gainesville,Gainesville,Gainesville,36121
Wyoming,,Gainesville,Silver Springs,Silver Springs,36121
Wyoming,,Gainesville,,Gainesville,36121
Wyoming,,Genesee Falls,,Genesee Falls,36121
Wyoming,,Java,,Java,36121
Wyoming,,Middlebury,Wyoming,Wyoming,36121
Wyoming,,Middlebury,,Middlebury,36121
Wyoming,,Orangeville,,Orangeville,36121
Wyoming,,Pike,,Pike,36121
Wyoming,,Sheldon,,Sheldon,36121
Wyoming,,Warsaw,Warsaw,Warsaw,36121
Wyoming,,Warsaw,,Warsaw,36121
Wyoming,,Wethersfield,,Wethersfield,36121
Wyoming,,,,,36121
Yates,,Barrington,,Barrington,36123
Yates,,Benton,Penn Yan,Penn Yan,36123
Yates,,Benton,,Benton,36123
Yates,,Italy,,Italy,36123
Yates,,Jerusalem,,Jerusalem,36123
Yates,,Middlesex,,Middlesex,36123
Yates,,Milo,,Milo,36123
Yates,,Potter,,Potter,36123
Yates,,Starkey,Dundee,Dundee,36123
Yates,,Starkey,,Starkey,36123
Yates,,Torrey,Dresden,Dresden,36123
Yates,,Torrey,,Torrey,36123
Yates,,,,,36123
Albany,,Guilderland,,Guilderland,36001
Dutchess,,Rhinebeck,,Rhinebeck,36027
Dutchess,,Rhinebeck,Rhinebeck,Rhinebeck,36027
Saratoga,,Corinth,Corinth,Corinth,36091
Dutchess,,Union Vale,,Union Vale,36027
